x_data_plot1,y_data_plot1,x_data_plot2,y_data_plot2
0,2.6663103,777,2.1090019
1,2.3961897,1554,2.0964274
2,2.4500504,2331,2.089115
3,2.442007,3108,2.0867662
4,2.3776317,3885,2.0835426
5,2.38888,4662,2.0822418
6,2.3622825,5439,2.0817497
7,2.3186872,6216,2.0791862
8,2.299711,6993,2.0742164
9,2.296501,7770,2.0739133
10,2.3076515,8547,2.0759504
11,2.3091993,9324,2.0723715
12,2.3203068,10101,2.067381
13,2.3227475,10878,2.0673263
14,2.3171217,11655,2.0650797
15,2.3241265,12432,2.0668178
16,2.3138263,13209,2.0639405
17,2.2978146,13986,2.0631855
18,2.2884498,14763,2.0627131
19,2.2818635,15540,2.062957
20,2.2847092,,
21,2.2647252,,
22,2.2691636,,
23,2.2750971,,
24,2.2851043,,
25,2.2968178,,
26,2.3063664,,
27,2.3078742,,
28,2.3031054,,
29,2.2955441,,
30,2.288086,,
31,2.3029666,,
32,2.3010247,,
33,2.306557,,
34,2.3023634,,
35,2.3130083,,
36,2.33123,,
37,2.33395,,
38,2.3208265,,
39,2.3242695,,
40,2.3336043,,
41,2.321049,,
42,2.3160958,,
43,2.3190737,,
44,2.3338761,,
45,2.3271937,,
46,2.3320827,,
47,2.326926,,
48,2.3300688,,
49,2.329494,,
50,2.3324974,,
51,2.339578,,
52,2.3430507,,
53,2.3357608,,
54,2.333119,,
55,2.3290498,,
56,2.3248432,,
57,2.3173053,,
58,2.3168077,,
59,2.31869,,
60,2.3199306,,
61,2.3199232,,
62,2.3243694,,
63,2.323825,,
64,2.3242564,,
65,2.315567,,
66,2.3251956,,
67,2.320519,,
68,2.3213706,,
69,2.3265338,,
70,2.3244462,,
71,2.3210855,,
72,2.3127627,,
73,2.3093095,,
74,2.3092275,,
75,2.307678,,
76,2.3017528,,
77,2.3087823,,
78,2.2992074,,
79,2.2972085,,
80,2.2877493,,
81,2.2930045,,
82,2.2883358,,
83,2.2838264,,
84,2.2889285,,
85,2.2993982,,
86,2.3034468,,
87,2.3086119,,
88,2.305688,,
89,2.3099148,,
90,2.3186362,,
91,2.3134758,,
92,2.3175592,,
93,2.320438,,
94,2.3182425,,
95,2.310019,,
96,2.3060415,,
97,2.3086712,,
98,2.3050404,,
99,2.304379,,
100,2.3167782,,
101,2.3285573,,
102,2.325323,,
103,2.315417,,
104,2.3200421,,
105,2.3156717,,
106,2.311602,,
107,2.3192823,,
108,2.3222868,,
109,2.3197536,,
110,2.3220851,,
111,2.3148108,,
112,2.3110633,,
113,2.3092475,,
114,2.3042967,,
115,2.3004174,,
116,2.2957401,,
117,2.2997627,,
118,2.2920718,,
119,2.2899988,,
120,2.2868338,,
121,2.2833908,,
122,2.2846947,,
123,2.28741,,
124,2.2820902,,
125,2.277356,,
126,2.2866647,,
127,2.2885878,,
128,2.2841506,,
129,2.28029,,
130,2.2796676,,
131,2.283244,,
132,2.2824755,,
133,2.2819278,,
134,2.2814887,,
135,2.2856767,,
136,2.289278,,
137,2.2870913,,
138,2.2830033,,
139,2.282326,,
140,2.2899683,,
141,2.2878783,,
142,2.2915573,,
143,2.2930212,,
144,2.2908165,,
145,2.2898738,,
146,2.290747,,
147,2.2946904,,
148,2.2928882,,
149,2.290524,,
150,2.2911282,,
151,2.293357,,
152,2.291836,,
153,2.2878368,,
154,2.2846522,,
155,2.2888873,,
156,2.2959783,,
157,2.2933464,,
158,2.296876,,
159,2.2954168,,
160,2.2908723,,
161,2.294774,,
162,2.2985911,,
163,2.3008978,,
164,2.2966695,,
165,2.2955923,,
166,2.2975502,,
167,2.2968187,,
168,2.2964609,,
169,2.2968366,,
170,2.2972832,,
171,2.3012962,,
172,2.3036041,,
173,2.300032,,
174,2.3080857,,
175,2.3093266,,
176,2.3087454,,
177,2.3146267,,
178,2.315329,,
179,2.3164477,,
180,2.3114736,,
181,2.3106756,,
182,2.313473,,
183,2.3138905,,
184,2.3099792,,
185,2.3013153,,
186,2.300494,,
187,2.3003879,,
188,2.2972794,,
189,2.2898698,,
190,2.2896883,,
191,2.289112,,
192,2.2953894,,
193,2.2966747,,
194,2.2941551,,
195,2.2966342,,
