x_data,y_data
4.000020016773351e-05,0.030266571789979935
4.000024220295398e-05,0.03017534129321575
4.000028824152754e-05,0.03143974766135216
4.0000338283453546e-05,0.030290525406599045
4.000039232873167e-05,0.03526303172111511
4.000045037736127e-05,0.036224614828825
4.000051242934223e-05,0.0360385961830616
4.00005784846739e-05,0.03555423393845558
4.0000648543355734e-05,0.03476136922836304
4.000072260538698e-05,0.034314241260290146
4.0000800670767205e-05,0.0335766039788723
4.0000882739495646e-05,0.03387017548084259
4.000096881157176e-05,0.03336402401328087
4.0001058886994685e-05,0.0328587107360363
4.0001152965763766e-05,0.03315012529492378
4.0001251047878245e-05,0.03234068676829338
4.000135313333704e-05,0.034831877797842026
4.00014592221396e-05,0.033956967294216156
4.000156931428496e-05,0.033659812062978745
4.0001683409772145e-05,0.03355918824672699
4.000180150860017e-05,0.03342464193701744
4.000192361076828e-05,0.033027928322553635
4.000204971627507e-05,0.033728357404470444
4.0002179825119884e-05,0.034483652561903
4.000231393730142e-05,0.03376856446266174
4.00024520528186e-05,0.0333515889942646
4.0002594171670226e-05,0.03416744992136955
4.0002740293855325e-05,0.03506607189774513
4.000289041937238e-05,0.03479290381073952
4.00030445482203e-05,0.03504600003361702
4.000320268039779e-05,0.034708186984062195
4.000336481590344e-05,0.03429947420954704
4.000353095473606e-05,0.03395253047347069
4.0003701096894126e-05,0.0341862216591835
4.000387524237623e-05,0.034321803599596024
4.0004053391181076e-05,0.033803895115852356
4.000423554330703e-05,0.03352019935846329
4.0004421698752474e-05,0.03313102573156357
4.00046118575161e-05,0.03281160071492195
4.000480601959629e-05,0.0329810306429863
4.000500418499119e-05,0.033821795135736465
4.0005206353699286e-05,0.033586837351322174
4.000541252571917e-05,0.03303421661257744
4.000562270104868e-05,0.03372032567858696
4.000583687968618e-05,0.03389709070324898
4.0006055061629934e-05,0.033740513026714325
4.0006277246878216e-05,0.03380988538265228
4.000650343542896e-05,0.03349100425839424
4.000673362728065e-05,0.033567480742931366
4.0006967822430904e-05,0.03322156146168709
4.000720602087809e-05,0.03336004912853241
4.000744822262026e-05,0.03337733447551727
4.0007694427655026e-05,0.032949794083833694
4.000794463598055e-05,0.03445897996425629
4.000819884759487e-05,0.034032560884952545
4.000845706249583e-05,0.033773645758628845
4.000871928068104e-05,0.034738801419734955
4.000898550214865e-05,0.035419661551713943
4.000925572689607e-05,0.03578881919384003
4.000952995492145e-05,0.0357852466404438
4.000980818622208e-05,0.03659791871905327
4.0010090420795896e-05,0.03618679568171501
4.001037665864063e-05,0.03595378249883652
4.0010666899753674e-05,0.03543298318982124
4.001096114413275e-05,0.03504977747797966
4.0011259391775156e-05,0.03510700538754463
4.0011561642678824e-05,0.034778717905282974
4.0011867896841045e-05,0.034748539328575134
4.001217815425911e-05,0.03478802368044853
4.001249241493052e-05,0.03450436145067215
4.001281067885279e-05,0.03447544202208519
4.00131329460231e-05,0.03421250358223915
4.001345921643873e-05,0.03374817967414856
4.0013789490097196e-05,0.033325862139463425
4.001412376699557e-05,0.03307540342211723
4.0014462047131025e-05,0.03291654959321022
4.001480433050086e-05,0.03281750530004501
4.001515061710225e-05,0.032630834728479385
4.001550090693227e-05,0.03273516520857811
4.0015855199987665e-05,0.03231900557875633
4.0016213496265945e-05,0.03198473900556564
4.001657579576407e-05,0.031799670308828354
4.001694209847869e-05,0.031909625977277756
4.001731240440697e-05,0.0315672792494297
4.0017686713545884e-05,0.03185109421610832
4.0018065025892286e-05,0.031780797988176346
4.0018447341442815e-05,0.03161172568798065
4.0018833660194434e-05,0.031777627766132355
4.001922398214411e-05,0.031720120459795
4.001961830728826e-05,0.031859442591667175
4.002001663562364e-05,0.03256283327937126
4.002041896714731e-05,0.03244124725461006
4.002082530185538e-05,0.032448530197143555
4.0021235639744806e-05,0.032598383724689484
4.0021649980812013e-05,0.03241670876741409
4.002206832505364e-05,0.03246958926320076
